date,Suspended Matter,Dissolved Organic Matter,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Temperature
18 May 2019,0.603813387,0.584945812,,,,,,
19 May 2019,0.583539841,0.542017492,,,,,,
20 May 2019,0.613805241,,,,,,,
21 May 2019,0.605891509,0.583406124,,,,,,
21 May 2019,0.605891509,0.606090463,,,,,,
22 May 2019,0.616912367,0.603997149,0.129968323,0.019152476,0.138375921,7.831174028,7.967622591,
23 May 2019,0.584131132,0.35644544,,,,,,43.9021932
24 May 2019,0.614984592,0.624350865,,,,,,
25 May 2019,0.613680862,0.603954807,,,,,,
26 May 2019,0.616839232,0.582032254,,,,,,
26 May 2019,0.616839232,0.534817479,,,,,,
26 May 2019,0.59000613,0.582032254,,,,,,
26 May 2019,0.59000613,0.534817479,,,,,,
27 May 2019,0.633352568,0.635067952,0.138412894,0.018464779,0.119656311,8.502956122,8.020446978,
30 May 2019,0.618820013,0.621401514,,,,,,45.44825634
31 May 2019,0.626069927,0.600837156,,,,,,
02 June 2019,0.620533715,0.434353454,,,,,,
03 June 2019,0.619094738,0.446478231,,,,,,
03 June 2019,0.619094738,0.475615638,,,,,,
03 June 2019,0.624063874,0.446478231,,,,,,
03 June 2019,0.624063874,0.475615638,,,,,,
04 June 2019,0.63861463,0.543660665,,,,,,
04 June 2019,0.63861463,0.548540301,,,,,,
06 June 2019,0.620195595,0.566703756,0.112675387,0.037290478,0.112491261,9.308332893,7.985928026,
07 June 2019,0.636104066,,,,,,,
07 June 2019,0.618232058,,,,,,,
08 June 2019,0.628936178,0.593316467,,,,,,
10 June 2019,0.644179434,0.455802347,,,,,,
11 June 2019,0.617244474,,0.107162673,0.042975235,0.125707589,9.450019949,7.954101893,-79.21395727
12 June 2019,0.640737807,0.372094042,,,,,,
13 June 2019,0.638650868,0.628827132,,,,,,
14 June 2019,0.635940485,0.613583403,,,,,,
15 June 2019,0.608475806,0.557310802,,,,,,45.15055565
16 June 2019,0.626711676,0.619164669,,,,,,
17 June 2019,0.627976324,0.614733923,,,,,,
18 June 2019,0.615277478,0.602012884,,,,,,
19 June 2019,0.594167539,0.535279494,,,,,,
20 June 2019,0.623039869,0.583368935,,,,,,
21 June 2019,0.616915361,0.590278663,,,,,,
22 June 2019,0.575240374,0.497426833,,,,,,
22 June 2019,0.575240374,0.566084531,,,,,,
22 June 2019,0.595871619,0.497426833,,,,,,
22 June 2019,0.595871619,0.566084531,,,,,,
23 June 2019,0.616565109,0.585468734,,,,,,
25 June 2019,0.595092277,0.529834832,,,,,,
26 June 2019,0.603298196,0.58738095,,,,,,
26 June 2019,0.603298196,0.572595257,,,,,,
26 June 2019,0.605546194,0.58738095,,,,,,
26 June 2019,0.605546194,0.572595257,,,,,,
27 June 2019,0.596836442,0.554232164,,,,,,
29 June 2019,0.593928518,0.529661512,,,,,,
30 June 2019,0.630358026,0.545295466,,,,,,
30 June 2019,0.630358026,0.602907134,,,,,,
30 June 2019,0.592135071,0.545295466,,,,,,
30 June 2019,0.592135071,0.602907134,,,,,,
01 July 2019,0.531109186,0.438890568,,,,,,
03 July 2019,0.629819785,0.496592237,,,,,,
04 July 2019,0.625580306,0.560668961,,,,,,
04 July 2019,0.631323075,0.560668961,,,,,,
05 July 2019,0.627660201,0.540464466,,,,,,42.65156821
05 July 2019,0.627660201,0.57715073,,,,,,42.65156821
07 July 2019,0.626661131,0.588173571,,,,,,
08 July 2019,0.629832251,0.60721429,,,,,,
09 July 2019,0.633669527,0.580413939,,,,,,
10 July 2019,0.625716405,0.399414184,,,,,,
11 July 2019,0.606013487,0.340549167,,,,,,
12 July 2019,0.614087408,,,,,,,
13 July 2019,0.630419547,0.600938266,,,,,,
14 July 2019,0.600910119,0.567514064,,,,,,
15 July 2019,0.558578934,0.534293181,,,,,,
16 July 2019,0.606098276,0.55785135,,,,,,
17 July 2019,0.566346688,0.540705918,,,,,,-41.44034454
18 July 2019,0.597687514,0.563948565,,,,,,
19 July 2019,0.54195983,0.50871435,,,,,,
19 July 2019,0.54195983,0.477269453,,,,,,
19 July 2019,0.522942452,0.50871435,,,,,,
19 July 2019,0.522942452,0.477269453,,,,,,
20 July 2019,0.535963209,0.532552059,,,,,,
22 July 2019,0.518194333,0.475180404,,,,,,
23 July 2019,0.510414371,0.51322351,,,,,,
23 July 2019,0.510414371,0.476918712,,,,,,
23 July 2019,0.537809727,0.51322351,,,,,,
23 July 2019,0.537809727,0.476918712,,,,,,
24 July 2019,0.504476334,0.50219122,,,,,,
26 July 2019,0.475811746,0.434936139,,,,,,
27 July 2019,0.469602885,0.586436719,,,,,,
27 July 2019,0.469602885,0.466614777,,,,,,
27 July 2019,0.618361251,0.586436719,,,,,,
27 July 2019,0.618361251,0.466614777,,,,,,
28 July 2019,0.610717118,0.582873103,,,,,,
30 July 2019,0.633638415,0.586865978,,,,,,
31 July 2019,0.629386556,0.605548938,,,,,,
31 July 2019,0.629386556,0.589556891,,,,,,
31 July 2019,0.633450393,0.605548938,,,,,,
31 July 2019,0.633450393,0.589556891,,,,,,
02 August 2019,0.516475395,0.462236385,,,,,,
03 August 2019,0.63123621,,,,,,,
04 August 2019,0.531989358,,,,,,,
05 August 2019,0.614856031,0.600594674,,,,,,
06 August 2019,0.629774082,0.603667575,,,,,,49.86077019
07 August 2019,0.63433725,0.58745577,,,,,,
08 August 2019,0.614923808,0.569977511,,,,,,
09 August 2019,0.620988673,0.457956502,,,,,,
10 August 2019,0.623100974,0.486377677,,,,,,
10 August 2019,0.623100974,0.343948994,,,,,,
11 August 2019,0.601832664,0.364304586,,,,,,
11 August 2019,0.601832664,0.335044388,,,,,,
12 August 2019,0.623518294,0.374141098,,,,,,24.82310713
13 August 2019,0.634892279,0.601439733,,,,,,
14 August 2019,0.616653222,0.59363935,,,,,,
15 August 2019,0.624835268,0.587087847,,,,,,
15 August 2019,0.624835268,0.572546509,,,,,,
15 August 2019,0.628811324,0.587087847,,,,,,
15 August 2019,0.628811324,0.572546509,,,,,,
16 August 2019,0.626133094,0.590423196,,,,,,
18 August 2019,0.626424772,0.585723128,,,,,,
19 August 2019,0.624557567,0.598741418,,,,,,
19 August 2019,0.624557567,0.592688837,,,,,,
19 August 2019,0.621140503,0.598741418,,,,,,
19 August 2019,0.621140503,0.592688837,,,,,,
20 August 2019,0.595055699,0.571371184,,,,,,
22 August 2019,0.611782664,0.574824794,,,,,,
23 August 2019,0.623960786,0.578140969,,,,,,
23 August 2019,0.623960786,0.585993674,,,,,,
23 August 2019,0.60663349,0.578140969,,,,,,
23 August 2019,0.60663349,0.585993674,,,,,,
24 August 2019,0.622343057,0.578482535,,,,,,
26 August 2019,0.638545819,0.593524671,,,,,,
27 August 2019,0.624777462,0.585323355,,,,,,
27 August 2019,0.624777462,0.591294644,,,,,,
27 August 2019,0.625913249,0.585323355,,,,,,
27 August 2019,0.625913249,0.591294644,,,,,,
28 August 2019,0.564613891,0.515504788,,,,,,
30 August 2019,0.576484549,0.554044324,,,,,,
31 August 2019,0.627313177,0.58460792,,,,,,
01 September 2019,0.601069229,0.420229017,,,,,,
02 September 2019,0.608792767,,,,,,,
03 September 2019,0.618985061,0.473464559,,,,,,
04 September 2019,0.601065063,0.558309607,,,,,,
05 September 2019,0.611093905,,,,,,,
06 September 2019,0.631310881,,,,,,,
07 September 2019,0.609144362,0.597560834,,,,,,
08 September 2019,0.5302206,0.584799127,,,,,,
09 September 2019,0.605095302,0.567633186,,,,,,
10 September 2019,0.63572514,0.39995427,,,,,,
11 September 2019,0.625504901,0.482157496,,,,,,
11 September 2019,0.631280129,0.482157496,,,,,,
12 September 2019,0.545105146,0.35131179,,,,,,
12 September 2019,0.545105146,0.316454131,,,,,,
14 September 2019,0.62584536,0.587354136,,,,,,
15 September 2019,0.608161451,0.590219881,,,,,,
15 September 2019,0.608161451,0.574711566,,,,,,
15 September 2019,0.617116685,0.590219881,,,,,,
15 September 2019,0.617116685,0.574711566,,,,,,
16 September 2019,0.632931582,0.601689142,,,,,,
18 September 2019,0.632480479,0.588896572,,,,,,
19 September 2019,0.625289606,0.584732436,,,,,,
19 September 2019,0.625289606,0.558908403,,,,,,
19 September 2019,0.591556727,0.584732436,,,,,,
19 September 2019,0.591556727,0.558908403,,,,,,
20 September 2019,0.554465525,0.516663046,,,,,,
22 September 2019,0.548054484,0.477106698,,,,,,
23 September 2019,0.628492806,0.594873821,,,,,,
23 September 2019,0.628492806,0.513171131,,,,,,
23 September 2019,0.546086019,0.594873821,,,,,,
23 September 2019,0.546086019,0.513171131,,,,,,
24 September 2019,0.532915602,0.488377015,,,,,,
26 September 2019,0.623805416,0.591022507,,,,,,
27 September 2019,0.540115797,0.47290537,,,,,,
28 September 2019,0.590055746,0.528943253,,,,,,
29 September 2019,0.615822316,0.575368419,,,,,,
30 September 2019,0.616940586,0.592895494,,,,,,
01 October 2019,0.625696339,0.425040987,,,,,,
02 October 2019,0.584901838,0.425113304,,,,,,
03 October 2019,0.406430244,0.500814727,,,,,,
03 October 2019,0.406430244,0.466721174,,,,,,
04 October 2019,0.422806261,0.552786204,0.103974404,0.047738433,0.109345457,10.06978928,7.988303421,
04 October 2019,0.422806261,0.545152084,0.103974404,0.047738433,0.109345457,10.06978928,7.988303421,
05 October 2019,0.642985973,0.622228671,,,,,,
06 October 2019,0.508878082,0.640086941,,,,,,
07 October 2019,0.455691931,0.589033728,,,,,,47.060819
08 October 2019,0.432402418,0.578966786,,,,,,
08 October 2019,0.533715756,0.578966786,,,,,,
09 October 2019,0.433378553,0.612431661,0.078307038,-0.134191283,0.122737432,14.38099992,6.94551989,
11 October 2019,0.434730462,,,,,,,
12 October 2019,0.43229267,0.375010303,,,,,,
12 October 2019,0.396099472,0.375010303,,,,,,
13 October 2019,0.391151214,0.367329508,,,,,,
15 October 2019,0.425576479,0.354021636,,,,,,
16 October 2019,0.39150791,0.354981375,,,,,,
16 October 2019,0.39150791,0.337065055,,,,,,
16 October 2019,0.393887211,0.354981375,,,,,,
16 October 2019,0.393887211,0.337065055,,,,,,
17 October 2019,0.404073635,0.368477656,,,,,,
19 October 2019,0.444575082,0.363805266,,,,,,
20 October 2019,0.617748553,0.577534868,,,,,,
20 October 2019,0.617748553,0.339936931,,,,,,
20 October 2019,0.41670975,0.577534868,,,,,,
20 October 2019,0.41670975,0.339936931,,,,,,
21 October 2019,0.630099067,0.596770557,,,,,,27.8453558
23 October 2019,0.584748978,0.532347516,,,,,,
24 October 2019,0.622231884,0.580504322,,,,,,
25 October 2019,0.420127933,0.362857968,,,,,,
26 October 2019,0.624672365,0.583170205,,,,,,
27 October 2019,0.610384667,0.566157794,,,,,,
28 October 2019,0.561913544,0.487649329,,,,,,
29 October 2019,0.611890328,0.573528921,,,,,,
30 October 2019,0.627611459,0.58609604,,,,,,30.92385895
31 October 2019,0.419131999,0.372064759,,,,,,
01 November 2019,0.620398222,0.37530514,,,,,,
01 November 2019,0.620398222,0.442258581,,,,,,
02 November 2019,0.519593354,0.442759604,,,,,,
02 November 2019,0.519593354,0.454412662,,,,,,
03 November 2019,0.442809392,0.512551685,,,,,,26.87710052
04 November 2019,0.608193938,0.581611909,,,,,,
04 November 2019,0.612734933,0.581611909,,,,,,
05 November 2019,0.394123155,0.560771268,,,,,,
07 November 2019,0.418277732,0.566627708,,,,,,
08 November 2019,0.410691222,0.586201612,,,,,,-123.1485201
08 November 2019,0.424073003,0.586201612,,,,,,-123.1485201
09 November 2019,0.540539971,0.593577997,,,,,,
09 November 2019,0.540539971,0.580917419,,,,,,
11 November 2019,0.472206478,0.372669507,,,,,,
12 November 2019,0.456416198,,,,,,,
12 November 2019,0.410082856,,,,,,,
13 November 2019,0.44755662,0.378396274,,,,,,
15 November 2019,0.467805354,0.361651206,,,,,,25.3350291
16 November 2019,0.437404592,0.334510691,,,,,,
16 November 2019,0.437404592,0.35861469,,,,,,
16 November 2019,0.444564018,0.334510691,,,,,,
16 November 2019,0.444564018,0.35861469,,,,,,
17 November 2019,0.431338421,0.359697397,,,,,,
19 November 2019,0.492513111,0.432448474,,,,,,
20 November 2019,0.446252884,0.346150525,,,,,,
21 November 2019,0.509356701,0.435551452,,,,,,
22 November 2019,0.440425197,0.356632615,,,,,,30.81649021
23 November 2019,0.438375683,0.370649486,0.144331272,-0.248869608,0.170848185,6.684011083,7.342032432,
24 November 2019,0.430679698,0.326393397,,,,,,
25 November 2019,0.585151694,0.536179447,,,,,,
26 November 2019,0.446224267,0.351310231,,,,,,
27 November 2019,0.444081174,0.369381084,,,,,,
28 November 2019,0.454168796,0.346796795,0.09893983,-0.190641515,0.235633222,5.505846349,6.887231894,
29 November 2019,0.419626397,0.337463063,,,,,,
30 November 2019,0.450610732,0.357411653,,,,,,
01 December 2019,0.440928879,0.458457554,,,,,,
01 December 2019,0.454430661,0.458457554,,,,,,
02 December 2019,0.510216108,0.470680172,,,,,,
04 December 2019,0.485059238,,,,,,,33.67886519
05 December 2019,0.474400106,0.600546017,,,,,,
05 December 2019,0.420220359,0.600546017,,,,,,
06 December 2019,0.434703236,0.638035019,,,,,,
08 December 2019,0.469558823,0.574571103,0.071711545,-0.137133285,0.262093682,4.980444355,7.14389133,
09 December 2019,0.436849073,0.515700855,,,,,,
09 December 2019,0.405573038,0.515700855,,,,,,
10 December 2019,0.454352236,0.381761471,,,,,,
10 December 2019,0.454352236,0.342353191,,,,,,
12 December 2019,0.46930012,0.356300211,,,,,,
13 December 2019,0.448786171,0.401440503,0.082612644,-0.180542008,0.21105647,6.162093154,7.001514357,
13 December 2019,0.448786171,0.343221538,0.082612644,-0.180542008,0.21105647,6.162093154,7.001514357,
13 December 2019,0.489394864,0.401440503,0.082612644,-0.180542008,0.21105647,6.162093154,7.001514357,
13 December 2019,0.489394864,0.343221538,0.082612644,-0.180542008,0.21105647,6.162093154,7.001514357,
14 December 2019,0.424197996,0.344211196,,,,,,
16 December 2019,0.628430944,0.5900355,,,,,,
17 December 2019,0.629362907,0.574499457,,,,,,20.99450055
18 December 2019,0.498636273,0.417975082,0.120956159,-0.198454981,0.215764112,6.482610816,7.110935682,
19 December 2019,0.635061585,0.589837943,,,,,,
20 December 2019,0.430155535,0.363412674,,,,,,
21 December 2019,0.418250039,0.310363761,,,,,,
22 December 2019,0.427339797,0.34635261,,,,,,
23 December 2019,0.439196862,0.344582044,0.123481503,-0.227598375,0.169860052,7.165308949,7.054438266,
24 December 2019,0.459746684,0.380656669,,,,,,21.29522374
25 December 2019,0.439786395,0.325976976,,,,,,
26 December 2019,0.615096284,0.552799713,,,,,,
27 December 2019,0.507554634,0.411918736,,,,,,
28 December 2019,0.397006588,0.317743851,0.096617182,-0.156771332,0.210467809,6.160163529,7.313124325,
28 December 2019,0.397006588,0.324605661,0.096617182,-0.156771332,0.210467809,6.160163529,7.313124325,
28 December 2019,0.436249856,0.317743851,0.096617182,-0.156771332,0.210467809,6.160163529,7.313124325,
28 December 2019,0.436249856,0.324605661,0.096617182,-0.156771332,0.210467809,6.160163529,7.313124325,
29 December 2019,0.398369183,0.33990777,,,,,,
31 December 2019,0.417907103,0.327034174,,,,,,
01 January 2020,0.628942048,0.59596304,,,,,,
01 January 2020,0.628942048,0.435926147,,,,,,
01 January 2020,0.513182613,0.59596304,,,,,,
01 January 2020,0.513182613,0.435926147,,,,,,
02 January 2020,0.632369008,0.398201075,,,,,,
02 January 2020,0.632369008,0.301512985,,,,,,
04 January 2020,0.63453969,,,,,,,
05 January 2020,0.581059175,0.595441325,,,,,,
05 January 2020,0.644247559,0.595441325,,,,,,
06 January 2020,0.418721819,0.43062834,,,,,,35.04970908
08 January 2020,0.440139114,0.624377111,,,,,,
09 January 2020,0.390130118,0.571240532,,,,,,
09 January 2020,0.470520473,0.571240532,,,,,,
10 January 2020,0.417640482,0.350163149,,,,,,
10 January 2020,0.417640482,0.348569923,,,,,,
12 January 2020,0.403596828,0.359206031,0.082428901,-0.238321866,0.134947891,7.103103436,7.016293431,
13 January 2020,0.398424279,0.296603292,,,,,,
14 January 2020,0.411213337,0.331154329,,,,,,
15 January 2020,0.419533715,0.336532949,,,,,,
16 January 2020,0.546865399,0.480854786,,,,,,
17 January 2020,0.557050828,0.469853679,0.068621285,-0.227114671,0.178137066,7.396520756,7.069025454,
18 January 2020,0.429307049,0.335039164,,,,,,14.82528534
19 January 2020,0.654949607,0.61782455,,,,,,
20 January 2020,0.608852898,0.558427563,,,,,,
21 January 2020,0.589933359,0.505377778,,,,,,
22 January 2020,0.449506502,0.351463985,,,,,,
23 January 2020,0.414018435,0.319674976,,,,,,
24 January 2020,0.42204527,0.459374452,,,,,,
24 January 2020,0.42204527,0.338341217,,,,,,
24 January 2020,0.55472783,0.459374452,,,,,,
24 January 2020,0.55472783,0.338341217,,,,,,
25 January 2020,0.402628073,0.335729433,,,,,,17.7286941
27 January 2020,0.420502825,0.326557586,,,,,,
28 January 2020,0.480397498,0.298621492,,,,,,
28 January 2020,0.480397498,0.408961599,,,,,,
28 January 2020,0.388761423,0.298621492,,,,,,
28 January 2020,0.388761423,0.408961599,,,,,,
29 January 2020,0.429707761,0.354747094,,,,,,
31 January 2020,0.448921711,0.345134778,,,,,,
01 February 2020,0.383232183,0.58743196,0.053162782,-0.20074024,0.164222964,7.808732572,6.705321515,18.09468387
01 February 2020,0.487485439,0.58743196,0.053162782,-0.20074024,0.164222964,7.808732572,6.705321515,18.09468387
02 February 2020,0.413495523,0.334327795,,,,,,
04 February 2020,0.442846258,0.532190526,,,,,,
05 February 2020,0.468948385,0.483461958,,,,,,
05 February 2020,0.398589505,0.483461958,,,,,,
06 February 2020,0.420904319,0.399330152,0.048795765,-0.214290966,0.157053397,7.311946944,7.07524905,
08 February 2020,0.459280766,,,,,,,
09 February 2020,0.446957037,,,,,,,
10 February 2020,0.40376902,0.377001421,,,,,,
11 February 2020,0.441964445,0.395631993,0.071013658,-0.219451253,0.173006144,7.414512036,7.037782365,
12 February 2020,0.417811595,0.286022518,,,,,,
13 February 2020,0.409074766,0.303017545,,,,,,
14 February 2020,0.395569446,0.316889215,,,,,,
15 February 2020,0.429636557,0.334597063,,,,,,
16 February 2020,0.398594813,0.328331803,0.062877729,-0.248978237,0.162614685,7.33834774,6.776014685,
17 February 2020,0.404888327,0.296862977,,,,,,
18 February 2020,0.387511257,0.309710857,,,,,,
19 February 2020,0.405641869,0.326878143,,,,,,18.58412103
20 February 2020,0.388387386,0.283269421,,,,,,
20 February 2020,0.388387386,0.393209751,,,,,,
20 February 2020,0.466435256,0.283269421,,,,,,
20 February 2020,0.466435256,0.393209751,,,,,,
21 February 2020,0.464025127,0.389813022,-0.018934369,-0.378120425,-0.008880221,7.779108265,-0.536717703,
23 February 2020,0.466500281,0.366753528,,,,,,
24 February 2020,0.483562622,0.405297866,,,,,,
24 February 2020,0.483562622,0.357687357,,,,,,
24 February 2020,0.449665278,0.405297866,,,,,,
24 February 2020,0.449665278,0.357687357,,,,,,
25 February 2020,0.44413057,0.371665895,,,,,,
27 February 2020,0.459379367,0.356011651,,,,,,
28 February 2020,0.412424947,0.336550699,,,,,,
29 February 2020,0.43176845,0.333992053,,,,,,
02 March 2020,0.530575264,,0.067286962,-0.237341831,0.115011266,7.853584247,7.486303903,17.76649657
03 March 2020,0.464495423,0.382608432,,,,,,
03 March 2020,0.464495423,0.44491949,,,,,,
03 March 2020,0.52640999,0.382608432,,,,,,
03 March 2020,0.52640999,0.44491949,,,,,,
04 March 2020,0.412167672,0.359623427,,,,,,
06 March 2020,0.478507759,0.597201994,,,,,,
07 March 2020,0.455766297,0.415755361,0.107363072,-0.191273716,0.162634554,7.538523764,7.374948184,21.32087106
08 March 2020,0.424774002,0.412001133,,,,,,
09 March 2020,0.495721919,0.402515272,,,,,,
10 March 2020,0.61850688,,,,,,,
11 March 2020,0.416381201,,,,,,,
12 March 2020,0.424376404,0.326325547,0.074359999,-0.267209264,0.062269879,8.528082022,5.89340988,25.581395
13 March 2020,0.637985267,0.595318087,,,,,,23.56336766
14 March 2020,0.577495328,0.521002401,,,,,,
15 March 2020,0.424664851,0.325421699,,,,,,
16 March 2020,0.472805137,0.397825526,,,,,,
17 March 2020,0.465825219,0.389468355,0.106368268,-0.385233876,0.013510784,8.030334302,4.621947082,
18 March 2020,0.442721616,0.375215441,,,,,,
18 March 2020,0.442721616,0.342692263,,,,,,
18 March 2020,0.446711653,0.375215441,,,,,,
18 March 2020,0.446711653,0.342692263,,,,,,
19 March 2020,0.505089654,0.447833161,,,,,,
21 March 2020,0.504110049,0.419956175,,,,,,
22 March 2020,0.43104781,0.367920251,0.125800195,-0.26200364,0.063987274,7.975548069,6.042426978,24.07991874
22 March 2020,0.43104781,0.39273837,0.125800195,-0.26200364,0.063987274,7.975548069,6.042426978,24.07991874
22 March 2020,0.470108222,0.367920251,0.125800195,-0.26200364,0.063987274,7.975548069,6.042426978,24.07991874
22 March 2020,0.470108222,0.39273837,0.125800195,-0.26200364,0.063987274,7.975548069,6.042426978,24.07991874
23 March 2020,0.461435549,0.404726478,,,,,,
25 March 2020,0.50292052,0.423021806,,,,,,
26 March 2020,0.445247606,0.366541871,,,,,,
26 March 2020,0.445247606,0.396781481,,,,,,
26 March 2020,0.463607138,0.366541871,,,,,,
26 March 2020,0.463607138,0.396781481,,,,,,
27 March 2020,0.544500921,0.48262404,,,,,,
29 March 2020,0.605955962,0.537301056,,,,,,5.028985161
30 March 2020,0.636719473,0.600217225,,,,,,
30 March 2020,0.636719473,0.398586076,,,,,,
30 March 2020,0.466955556,0.600217225,,,,,,
30 March 2020,0.466955556,0.398586076,,,,,,
31 March 2020,0.447827232,0.380468723,,,,,,
02 April 2020,0.558666036,0.338552111,,,,,,
03 April 2020,0.452367838,0.338998325,,,,,,
04 April 2020,0.464787261,0.400659058,,,,,,
05 April 2020,0.498748299,0.402579491,,,,,,
06 April 2020,0.526432467,0.570896432,0.105542,-0.113513515,0.14287827,6.795498312,7.634259981,
07 April 2020,0.468846716,0.586418681,,,,,,
07 April 2020,0.468846716,0.552743241,,,,,,
08 April 2020,0.463405629,0.425113729,,,,,,-123.1485201
08 April 2020,0.463405629,0.601043698,,,,,,-123.1485201
09 April 2020,0.492845073,0.53536645,,,,,,
09 April 2020,0.492845073,0.554116471,,,,,,
10 April 2020,0.503215813,0.365237958,,,,,,
11 April 2020,0.471419305,0.399474619,0.085457672,-0.134111731,0.168273129,6.186461004,7.322757258,
12 April 2020,0.495702342,0.330842573,,,,,,
13 April 2020,0.530291798,0.463166812,,,,,,
14 April 2020,0.474332692,0.427919003,,,,,,26.9675149
17 April 2020,0.458608023,0.46768784,,,,,,
18 April 2020,0.483264812,0.425636908,,,,,,
18 April 2020,0.483264812,0.425872305,,,,,,
18 April 2020,0.482992478,0.425636908,,,,,,
18 April 2020,0.482992478,0.425872305,,,,,,
19 April 2020,0.625651485,0.588494788,,,,,,
21 April 2020,0.639479202,0.597754252,0.085243304,-0.115645194,0.10858628,7.554729515,7.559310005,
22 April 2020,0.465536212,0.401778806,,,,,,
22 April 2020,0.465536212,0.414001759,,,,,,
22 April 2020,0.48616707,0.401778806,,,,,,
22 April 2020,0.48616707,0.414001759,,,,,,
23 April 2020,0.477657564,0.419773408,,,,,,31.09303802
25 April 2020,0.527389542,0.446066877,,,,,,
26 April 2020,0.485004339,0.435561141,0.139622112,-0.119403865,0.138045929,6.045176516,7.483977012,
26 April 2020,0.485004339,0.394671083,0.139622112,-0.119403865,0.138045929,6.045176516,7.483977012,
26 April 2020,0.473018347,0.435561141,0.139622112,-0.119403865,0.138045929,6.045176516,7.483977012,
26 April 2020,0.473018347,0.394671083,0.139622112,-0.119403865,0.138045929,6.045176516,7.483977012,
27 April 2020,0.46786306,0.403279098,,,,,,
29 April 2020,0.652349623,0.682758803,,,,,,
30 April 2020,0.466199162,0.382258357,,,,,,34.56737825
01 May 2020,0.633347308,0.527672449,0.141865803,-0.126808463,0.131182331,5.767500873,7.494505991,
01 May 2020,0.633347308,0.599451196,0.141865803,-0.126808463,0.131182331,5.767500873,7.494505991,
02 May 2020,0.525350375,0.300560667,,,,,,
02 May 2020,0.525350375,0.377618123,,,,,,
03 May 2020,0.572215419,,,,,,,
04 May 2020,0.484753338,0.435387567,,,,,,
05 May 2020,0.460256142,0.40719747,,,,,,
06 May 2020,0.480540634,0.5874374,0.140905684,-0.10911949,0.133474922,5.655277858,7.625265262,
07 May 2020,0.492055316,0.493028138,,,,,,
08 May 2020,0.466873263,0.602064899,,,,,,
09 May 2020,0.492178377,0.401400767,,,,,,-21.11291233
10 May 2020,0.508295689,0.32810737,,,,,,
10 May 2020,0.508295689,0.41672577,,,,,,
11 May 2020,0.486233648,0.346414335,0.153826359,-0.120668287,0.130561674,5.860354501,7.649443732,
11 May 2020,0.484145353,0.346414335,0.153826359,-0.120668287,0.130561674,5.860354501,7.649443732,
12 May 2020,0.65958739,0.337975619,,,,,,
14 May 2020,0.509384048,0.438657031,,,,,,
15 May 2020,0.468815563,0.417338336,,,,,,
15 May 2020,0.468815563,0.503278765,,,,,,
15 May 2020,0.557980676,0.417338336,,,,,,
15 May 2020,0.557980676,0.503278765,,,,,,
16 May 2020,0.563086561,0.547288539,0.179569983,-0.108031058,0.138459672,5.255086436,7.626294278,-8.07992361
18 May 2020,0.510304161,0.432912344,,,,,,
19 May 2020,0.488858408,0.41092379,,,,,,
19 May 2020,0.488858408,0.438073577,,,,,,
19 May 2020,0.474999248,0.41092379,,,,,,
19 May 2020,0.474999248,0.438073577,,,,,,
20 May 2020,0.537808464,0.501149179,,,,,,
22 May 2020,0.549775478,0.477033073,,,,,,
23 May 2020,0.467245988,0.400764011,,,,,,
23 May 2020,0.467245988,0.487998176,,,,,,
23 May 2020,0.528556154,0.400764011,,,,,,
23 May 2020,0.528556154,0.487998176,,,,,,
24 May 2020,0.520002069,0.480508345,,,,,,
26 May 2020,0.605912754,0.612600956,0.177931658,-0.108628003,0.132334108,3.632718606,7.718841666,
27 May 2020,0.484110537,0.411353188,,,,,,
28 May 2020,0.505751725,0.46331227,,,,,,
29 May 2020,0.505923981,0.46076308,,,,,,
30 May 2020,0.573677657,0.556204769,,,,,,
31 May 2020,0.502021747,0.427470541,0.180316511,-0.08622249,0.104911691,3.87903428,7.844120208,
01 June 2020,0.508484846,0.341982257,,,,,,
02 June 2020,0.540710505,0.337640207,,,,,,
03 June 2020,0.628855664,0.424983586,,,,,,4.469606516
04 June 2020,0.624004754,0.487693191,,,,,,
05 June 2020,0.629155966,0.418892758,0.152454087,-0.073724169,0.141292023,4.169060306,7.725710368,
06 June 2020,0.629020605,0.593724099,,,,,,
07 June 2020,0.483022342,,,,,,,
07 June 2020,0.565304757,,,,,,,
08 June 2020,0.58613641,,,,,,,
10 June 2020,0.496997532,0.379142744,0.154093227,-0.104054797,0.151372509,4.441254512,7.587796193,
11 June 2020,0.478470033,0.356413451,,,,,,
11 June 2020,0.456164562,0.356413451,,,,,,
12 June 2020,0.565839428,0.277582874,,,,,,
14 June 2020,0.511357563,0.431014587,,,,,,
15 June 2020,0.498369308,0.506057779,,,,,,
15 June 2020,0.498369308,0.424871449,,,,,,
15 June 2020,0.556939385,0.506057779,,,,,,
15 June 2020,0.556939385,0.424871449,,,,,,
16 June 2020,0.625038846,0.582564707,,,,,,
18 June 2020,0.636822611,0.594571215,,,,,,
19 June 2020,0.52470129,0.491385853,,,,,,
19 June 2020,0.52470129,0.454956813,,,,,,
19 June 2020,0.531271543,0.491385853,,,,,,
19 June 2020,0.531271543,0.454956813,,,,,,
20 June 2020,0.540823395,0.501788483,,,,,,
22 June 2020,0.561074677,0.541731701,,,,,,
23 June 2020,0.631367139,0.59260469,,,,,,
24 June 2020,0.629092995,0.590867455,,,,,,
25 June 2020,0.572584586,0.532911129,,,,,,
